FileName,Group
GSM3938443_TNF_KO.CEL,TNF_KO
GSM3938444_TNF_KO.CEL,TNF_KO
GSM3938445_TNF_KO.CEL,TNF_KO
GSM3938446_TNF_KO.CEL,TNF_KO
GSM3938447_TNF_OK.CEL,TNF_OK
GSM3938448_TNF_OK.CEL,TNF_OK
GSM3938449_TNF_OK.CEL,TNF_OK
GSM3938450_TNF_OK.CEL,TNF_OK
